epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,270.003,0.42437,1.57045,0.93237,0.60406,0.51507,0.57127,0.52851,0.41531,1.40366,0.90292,0.000182489,0.000182489,0.000182489
36,277.7,0.45165,1.63516,0.9298,0.60982,0.55674,0.57396,0.529,0.42092,1.42323,0.90201,0.000181703,0.000181703,0.000181703
37,285.315,0.4127,1.48554,0.91145,0.55296,0.57783,0.5649,0.52382,0.39517,1.37641,0.89025,0.000180897,0.000180897,0.000180897
38,292.893,0.42889,1.55155,0.91972,0.53588,0.60746,0.56808,0.52614,0.40553,1.37292,0.89543,0.00018007,0.00018007,0.00018007
39,300.428,0.43104,1.54158,0.93963,0.55848,0.57743,0.58303,0.53982,0.41635,1.38414,0.8955,0.000179223,0.000179223,0.000179223
40,308.236,0.41237,1.47966,0.91894,0.64101,0.53581,0.56663,0.52656,0.40283,1.40688,0.88729,0.000178357,0.000178357,0.000178357
41,315.811,0.4307,1.47593,0.92063,0.62737,0.56591,0.58306,0.53918,0.41189,1.40131,0.8878,0.000177471,0.000177471,0.000177471
42,323.427,0.42614,1.43453,0.92351,0.62594,0.57964,0.61199,0.56321,0.4081,1.34731,0.88784,0.000176565,0.000176565,0.000176565
43,330.976,0.41722,1.43923,0.9099,0.59513,0.58541,0.6163,0.57141,0.40053,1.31077,0.88853,0.000175641,0.000175641,0.000175641
44,338.646,0.41621,1.42372,0.92159,0.51905,0.64423,0.62421,0.57879,0.40015,1.34799,0.88622,0.000174697,0.000174697,0.000174697
45,346.239,0.41307,1.41441,0.91747,0.62014,0.59717,0.63408,0.58714,0.39774,1.28083,0.8872,0.000173735,0.000173735,0.000173735
46,353.889,0.40346,1.34167,0.91471,0.68564,0.56677,0.62491,0.57757,0.40482,1.27584,0.88844,0.000172755,0.000172755,0.000172755
47,361.495,0.44033,1.43294,0.93084,0.62184,0.6345,0.64441,0.5966,0.40811,1.27215,0.88497,0.000171756,0.000171756,0.000171756
48,369.255,0.43675,1.41893,0.92226,0.53373,0.67482,0.64888,0.60334,0.39394,1.24753,0.88353,0.000170739,0.000170739,0.000170739
49,376.844,0.40929,1.31166,0.90731,0.59401,0.62421,0.62916,0.58335,0.39934,1.23719,0.88092,0.000169705,0.000169705,0.000169705
50,384.394,0.39577,1.27539,0.90866,0.6641,0.55764,0.63145,0.58333,0.39711,1.28535,0.87971,0.000168653,0.000168653,0.000168653
51,391.891,0.41282,1.33007,0.91279,0.70947,0.56559,0.65587,0.6046,0.40702,1.27381,0.88463,0.000167583,0.000167583,0.000167583
52,399.56,0.40787,1.32851,0.90022,0.69979,0.5766,0.6544,0.6055,0.39768,1.23131,0.8795,0.000166497,0.000166497,0.000166497
53,407.236,0.41026,1.319,0.91317,0.6355,0.60171,0.64235,0.58965,0.40807,1.21089,0.88357,0.000165395,0.000165395,0.000165395
54,414.938,0.4102,1.27744,0.90657,0.64391,0.58527,0.64158,0.59463,0.39293,1.26697,0.86715,0.000164276,0.000164276,0.000164276
55,422.49,0.40684,1.34306,0.90434,0.68334,0.57053,0.6339,0.58638,0.39894,1.25147,0.87955,0.00016314,0.00016314,0.00016314
56,430.173,0.40129,1.25968,0.90702,0.6508,0.6156,0.63605,0.58829,0.38988,1.23808,0.87275,0.000161989,0.000161989,0.000161989
57,437.822,0.41467,1.2926,0.91195,0.68473,0.59465,0.62359,0.57775,0.3938,1.25127,0.87795,0.000160823,0.000160823,0.000160823
58,445.37,0.41014,1.27401,0.92018,0.67962,0.62253,0.65356,0.60501,0.38663,1.22929,0.87914,0.000159641,0.000159641,0.000159641
59,452.948,0.40358,1.24974,0.91058,0.70049,0.6013,0.65401,0.60597,0.39131,1.25021,0.8777,0.000158444,0.000158444,0.000158444
60,460.605,0.39154,1.23645,0.90708,0.74612,0.57089,0.65519,0.60975,0.39115,1.18528,0.87801,0.000157233,0.000157233,0.000157233
61,468.165,0.38779,1.20961,0.90791,0.74588,0.57104,0.6609,0.61106,0.39601,1.17057,0.88242,0.000156007,0.000156007,0.000156007
62,475.718,0.40428,1.22272,0.90591,0.77168,0.5555,0.66598,0.6197,0.39377,1.19066,0.87522,0.000154767,0.000154767,0.000154767
63,483.312,0.38193,1.17892,0.90117,0.7551,0.57111,0.65537,0.609,0.38965,1.18482,0.87341,0.000153513,0.000153513,0.000153513
64,491.093,0.39729,1.22619,0.90953,0.67614,0.59755,0.65593,0.60854,0.38957,1.23356,0.87387,0.000152246,0.000152246,0.000152246
65,498.592,0.39241,1.18436,0.89639,0.7075,0.59084,0.67056,0.62287,0.38172,1.2183,0.86591,0.000150966,0.000150966,0.000150966
66,506.492,0.38537,1.18526,0.89048,0.65767,0.62223,0.68025,0.63091,0.39344,1.20402,0.87057,0.000149673,0.000149673,0.000149673
67,513.98,0.38637,1.1817,0.89799,0.71614,0.59869,0.67515,0.62376,0.38812,1.16181,0.86867,0.000148367,0.000148367,0.000148367
68,521.778,0.37936,1.14201,0.89436,0.80494,0.57124,0.66184,0.61576,0.38505,1.16748,0.86741,0.000147049,0.000147049,0.000147049
69,529.499,0.39436,1.17007,0.89868,0.75412,0.60383,0.67587,0.62662,0.39046,1.20353,0.87633,0.00014572,0.00014572,0.00014572
70,537.136,0.40247,1.16812,0.91136,0.70697,0.60612,0.65717,0.61004,0.38921,1.20711,0.86863,0.000144379,0.000144379,0.000144379
71,544.714,0.37256,1.10415,0.88947,0.73353,0.58335,0.66835,0.61957,0.38582,1.18792,0.86054,0.000143026,0.000143026,0.000143026
72,552.328,0.39117,1.14797,0.90611,0.78043,0.58609,0.69177,0.64061,0.38736,1.13248,0.8662,0.000141663,0.000141663,0.000141663
73,559.911,0.36884,1.08935,0.88955,0.79368,0.55522,0.66966,0.62258,0.38083,1.18534,0.86292,0.000140289,0.000140289,0.000140289
74,567.505,0.38134,1.11136,0.89661,0.72051,0.60679,0.67458,0.62864,0.38812,1.16467,0.86807,0.000138905,0.000138905,0.000138905
75,575.166,0.36556,1.1001,0.89069,0.71695,0.61432,0.68633,0.63983,0.3918,1.15792,0.87393,0.000137511,0.000137511,0.000137511
76,582.941,0.36839,1.06317,0.90021,0.77558,0.58123,0.68323,0.63599,0.39185,1.15569,0.87496,0.000136108,0.000136108,0.000136108
77,590.548,0.38884,1.1421,0.9118,0.76676,0.57834,0.67697,0.62977,0.38713,1.16419,0.86999,0.000134695,0.000134695,0.000134695
78,598.059,0.36829,1.07481,0.87585,0.78323,0.55535,0.67945,0.63309,0.38271,1.14818,0.86586,0.000133274,0.000133274,0.000133274
79,605.594,0.37635,1.0604,0.88503,0.7894,0.55908,0.68007,0.63026,0.38878,1.15509,0.87062,0.000131844,0.000131844,0.000131844
80,613.287,0.37191,1.06926,0.8866,0.79395,0.55811,0.67389,0.62854,0.38762,1.17016,0.86999,0.000130406,0.000130406,0.000130406
81,620.838,0.38515,1.09387,0.89149,0.79061,0.56209,0.67967,0.63487,0.38228,1.14132,0.86748,0.000128961,0.000128961,0.000128961
82,628.391,0.36395,1.02172,0.88863,0.71339,0.61452,0.69172,0.64739,0.38035,1.14658,0.85846,0.000127508,0.000127508,0.000127508
83,635.878,0.35935,1.01704,0.88985,0.71115,0.61917,0.68889,0.64152,0.39325,1.17048,0.86941,0.000126048,0.000126048,0.000126048
84,643.547,0.38249,1.05402,0.88784,0.69085,0.61581,0.69431,0.64682,0.38326,1.16638,0.86551,0.000124581,0.000124581,0.000124581
85,651.098,0.36452,1.03114,0.88769,0.70485,0.61817,0.69096,0.64449,0.38346,1.15916,0.86109,0.000123108,0.000123108,0.000123108
86,658.654,0.36424,1.03239,0.88699,0.69004,0.63669,0.69452,0.64501,0.38717,1.14389,0.86544,0.000121629,0.000121629,0.000121629
87,666.204,0.37418,1.06305,0.88916,0.71872,0.61855,0.68717,0.64324,0.38943,1.17427,0.87128,0.000120144,0.000120144,0.000120144
88,673.772,0.35433,1.01282,0.87727,0.65058,0.68896,0.69282,0.64547,0.38401,1.14837,0.86049,0.000118654,0.000118654,0.000118654
89,681.364,0.37166,1.0564,0.88669,0.72643,0.62801,0.7036,0.65457,0.38511,1.13377,0.86717,0.00011716,0.00011716,0.00011716
90,688.984,0.37321,1.02976,0.89361,0.71155,0.63334,0.70633,0.65912,0.38098,1.14061,0.86197,0.000115661,0.000115661,0.000115661
91,696.454,0.36323,1.02082,0.88906,0.6719,0.64117,0.69465,0.64863,0.38135,1.15079,0.86463,0.000114157,0.000114157,0.000114157
92,704.138,0.37086,1.05177,0.88738,0.74709,0.59913,0.69447,0.64671,0.38842,1.14537,0.8674,0.00011265,0.00011265,0.00011265
93,711.891,0.38922,1.07117,0.89545,0.77603,0.56994,0.68953,0.63896,0.38598,1.1222,0.87084,0.00011114,0.00011114,0.00011114
94,719.544,0.34119,0.93511,0.86952,0.68348,0.62788,0.68161,0.63885,0.37901,1.11556,0.8652,0.000109626,0.000109626,0.000109626
95,727.183,0.39611,1.08633,0.89849,0.71094,0.60868,0.68286,0.63789,0.38858,1.1337,0.87128,0.00010811,0.00010811,0.00010811
96,734.891,0.34891,0.96078,0.86876,0.75346,0.56473,0.66697,0.62008,0.38549,1.17691,0.86551,0.000106592,0.000106592,0.000106592
97,742.431,0.35798,1.00571,0.88039,0.7717,0.5674,0.68158,0.63167,0.39234,1.1855,0.87501,0.000105072,0.000105072,0.000105072
98,749.979,0.37898,1.03453,0.88767,0.75556,0.58432,0.69373,0.64522,0.38366,1.138,0.86404,0.00010355,0.00010355,0.00010355
99,757.547,0.36815,0.99093,0.88662,0.67075,0.62544,0.69172,0.64151,0.39531,1.1475,0.86975,0.000102027,0.000102027,0.000102027
100,765.232,0.36247,0.96483,0.88114,0.74328,0.60382,0.68656,0.64101,0.38797,1.17293,0.86202,0.000100504,0.000100504,0.000100504
101,772.735,0.36557,0.96815,0.88731,0.74397,0.59315,0.68791,0.63853,0.38825,1.14915,0.86287,9.898e-05,9.898e-05,9.898e-05
102,780.23,0.35796,0.9817,0.88205,0.75532,0.59421,0.69418,0.64607,0.38522,1.15354,0.86307,9.74561e-05,9.74561e-05,9.74561e-05
103,787.74,0.36047,0.9552,0.89316,0.73625,0.60835,0.70105,0.65099,0.39195,1.16869,0.86589,9.59325e-05,9.59325e-05,9.59325e-05
104,795.289,0.34687,0.9401,0.87863,0.61359,0.65161,0.69424,0.64633,0.37941,1.1952,0.85541,9.44097e-05,9.44097e-05,9.44097e-05
105,802.839,0.3749,0.99121,0.88285,0.56892,0.70606,0.69602,0.64855,0.38208,1.18526,0.86202,9.28881e-05,9.28881e-05,9.28881e-05
106,810.426,0.36525,1.00732,0.89063,0.6434,0.67632,0.69982,0.6515,0.37943,1.18531,0.86136,9.13679e-05,9.13679e-05,9.13679e-05
107,817.975,0.35101,0.94034,0.8794,0.60034,0.70744,0.71001,0.66437,0.37323,1.1723,0.86274,8.98496e-05,8.98496e-05,8.98496e-05
108,825.672,0.37214,1.00787,0.89863,0.71997,0.6103,0.71137,0.65983,0.37805,1.16933,0.86462,8.83336e-05,8.83336e-05,8.83336e-05
109,833.262,0.35812,0.95696,0.88461,0.7213,0.60497,0.7007,0.65559,0.38068,1.16102,0.86042,8.68202e-05,8.68202e-05,8.68202e-05
110,841.083,0.33971,0.9057,0.87798,0.71361,0.60865,0.70784,0.66444,0.384,1.17131,0.86313,8.53098e-05,8.53098e-05,8.53098e-05
111,848.524,0.3621,0.97457,0.88776,0.77147,0.57829,0.69736,0.65399,0.38486,1.17691,0.86288,8.38027e-05,8.38027e-05,8.38027e-05
112,856.088,0.35477,0.94812,0.88569,0.67907,0.63285,0.68925,0.6435,0.3875,1.18451,0.85945,8.22994e-05,8.22994e-05,8.22994e-05
113,863.411,0.3478,0.91239,0.88136,0.59369,0.70461,0.68569,0.64045,0.38296,1.18867,0.86311,8.08003e-05,8.08003e-05,8.08003e-05
114,870.882,0.36975,0.99375,0.88953,0.59993,0.69964,0.68782,0.64468,0.37846,1.18588,0.86455,7.93056e-05,7.93056e-05,7.93056e-05
115,878.342,0.36365,0.97062,0.8911,0.62438,0.69205,0.6902,0.64611,0.38762,1.18507,0.86438,7.78157e-05,7.78157e-05,7.78157e-05
116,885.86,0.34773,0.94617,0.87728,0.60862,0.70243,0.68895,0.64408,0.38043,1.16762,0.85938,7.63311e-05,7.63311e-05,7.63311e-05
117,893.271,0.364,0.97395,0.89207,0.70743,0.61415,0.68419,0.64138,0.37751,1.19746,0.86114,7.48521e-05,7.48521e-05,7.48521e-05
118,900.608,0.34268,0.9179,0.87122,0.72378,0.59576,0.68037,0.63603,0.38205,1.23016,0.86248,7.3379e-05,7.3379e-05,7.3379e-05
119,908.214,0.37793,0.97111,0.89633,0.74457,0.59282,0.68271,0.64061,0.381,1.18875,0.86045,7.19123e-05,7.19123e-05,7.19123e-05
120,915.687,0.34994,0.91235,0.88261,0.73162,0.60687,0.70397,0.65769,0.38472,1.15448,0.86142,7.04522e-05,7.04522e-05,7.04522e-05
121,923.031,0.33791,0.88919,0.87756,0.72565,0.59552,0.69415,0.64873,0.38379,1.16289,0.8618,6.89992e-05,6.89992e-05,6.89992e-05
122,930.514,0.34046,0.93956,0.87023,0.71491,0.60548,0.69563,0.64991,0.38869,1.18293,0.86985,6.75535e-05,6.75535e-05,6.75535e-05
123,937.922,0.36276,0.96306,0.88781,0.71911,0.60586,0.70023,0.65343,0.37867,1.14925,0.86259,6.61156e-05,6.61156e-05,6.61156e-05
124,945.428,0.37126,0.96683,0.89097,0.76237,0.57776,0.69661,0.65033,0.38477,1.14162,0.86443,6.46859e-05,6.46859e-05,6.46859e-05
125,952.895,0.35872,0.93421,0.88144,0.67018,0.65738,0.69335,0.65037,0.38212,1.14243,0.86134,6.32646e-05,6.32646e-05,6.32646e-05
126,960.413,0.36589,0.94879,0.88225,0.67304,0.63981,0.68911,0.64527,0.38641,1.15795,0.86357,6.18521e-05,6.18521e-05,6.18521e-05
127,967.852,0.35529,0.94684,0.87716,0.65174,0.66498,0.69197,0.64633,0.38498,1.16546,0.86472,6.04487e-05,6.04487e-05,6.04487e-05
128,975.353,0.3472,0.92633,0.87363,0.69884,0.61553,0.68743,0.64245,0.38524,1.16856,0.86487,5.90549e-05,5.90549e-05,5.90549e-05
129,982.753,0.33825,0.87383,0.87539,0.65007,0.64851,0.69073,0.6436,0.38211,1.17227,0.86058,5.76709e-05,5.76709e-05,5.76709e-05
130,990.188,0.35426,0.925,0.8774,0.73793,0.59136,0.68921,0.642,0.38487,1.17236,0.86456,5.62971e-05,5.62971e-05,5.62971e-05
131,997.627,0.33348,0.87605,0.88134,0.68886,0.63211,0.69778,0.65308,0.38233,1.18157,0.86201,5.49338e-05,5.49338e-05,5.49338e-05
132,1005.17,0.34134,0.8959,0.8827,0.71864,0.5987,0.70452,0.65771,0.38703,1.19491,0.8671,5.35814e-05,5.35814e-05,5.35814e-05
133,1012.57,0.33601,0.86294,0.87035,0.65079,0.64833,0.70034,0.65631,0.37601,1.20287,0.85701,5.22403e-05,5.22403e-05,5.22403e-05
134,1020.03,0.34175,0.90991,0.87938,0.64978,0.64292,0.67864,0.63276,0.38099,1.22157,0.86199,5.09106e-05,5.09106e-05,5.09106e-05
135,1027.54,0.34723,0.90854,0.87643,0.74911,0.57744,0.68378,0.63988,0.38664,1.20597,0.86799,4.95928e-05,4.95928e-05,4.95928e-05
136,1035.02,0.34128,0.88578,0.8784,0.62764,0.65364,0.70577,0.6586,0.38158,1.16482,0.86347,4.82872e-05,4.82872e-05,4.82872e-05
137,1042.41,0.34529,0.8866,0.88118,0.64039,0.62838,0.69501,0.6492,0.38551,1.17763,0.86226,4.69941e-05,4.69941e-05,4.69941e-05
